id,source_id,source,feed_url,categoria_base,pais,idioma,peso_fonte,title,link,summary,published_at,collected_at,mes_noticia,ano_noticia,text,topics,matched,priority,setor,confianca_setor,recency_score,ranking_score
da25452fcfe4bbd1a59df44814c436f0bfb1c5bca08298af4fe503580cf4c84d,sebrae_noticias_pb,Agencia de Notícias Sebrae/PB,https://pb.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Chamada internacional impulsiona negócios inovadores e conecta empreendedores a investidores e mercados globais,https://pb.agenciasebrae.com.br/inovacao-e-tecnologia/chamada-internacional-impulsiona-negocios-inovadores-e-conecta-empreendedores-a-investidores-e-mercados-globais/,"Transformar uma boa ideia em um negócio inovador e competitivo pode estar mais perto da realidade de empreendedores, startups, pesquisadores e instituições de ciência e tecnologia. Estão abertas as inscrições para a Chamada de Ideias da Brazilian Innovation and Funding Platform (BraFIP), iniciativa que conta com apoio de organizações internacionais e premiará as 15 melhores […]",2026-07-03 17:40:49+00:00,2026-07-06 11:53:18.654356+00:00,2026-07,2026.0,"Chamada internacional impulsiona negócios inovadores e conecta empreendedores a investidores e mercados globais Transformar uma boa ideia em um negócio inovador e competitivo pode estar mais perto da realidade de empreendedores, startups, pesquisadores e instituições de ciência e tecnologia. Estão abertas as inscrições para a Chamada de Ideias da Brazilian Innovation and Funding Platform (BraFIP), iniciativa que conta com apoio de organizações internacionais e premiará as 15 melhores […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['empreendedor', 'startup', 'negócios']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,5.0,serviço,0.31849912031204247,0.9078537455297068,0.7290931459925887
bcbbaefca6d36ad938a5c432329f6bb27b13c6ba85ca072ed88ec7e2118e2f31,infomoney,InfoMoney,https://www.infomoney.com.br/feed/,economia,BR,pt-BR,0.85,"Ibovespa Hoje Ao Vivo: Confira o que movimenta Bolsa, Dólar e Juros nesta segunda",https://www.infomoney.com.br/mercados/ibovespa-hoje-bolsa-de-valores-ao-vivo-06072026/,"Índices futuros dos EUA avançam com ações de tecnologia em alta The post Ibovespa Hoje Ao Vivo: Confira o que movimenta Bolsa, Dólar e Juros nesta segunda appeared first on InfoMoney.",2026-07-06 11:38:33+00:00,2026-07-06 11:53:31.344001+00:00,2026-07,2026.0,"Ibovespa Hoje Ao Vivo: Confira o que movimenta Bolsa, Dólar e Juros nesta segunda Índices futuros dos EUA avançam com ações de tecnologia em alta The post Ibovespa Hoje Ao Vivo: Confira o que movimenta Bolsa, Dólar e Juros nesta segunda appeared first on InfoMoney.","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['juros', 'dólar']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ibovespa', 'bolsa', 'ações']}]",True,5.0,comércio,0.31208762999332984,0.999467943060571,0.7030707946395076
0d7ba2c7aed7d7f37e3639508b7b2d7262c93c02a7c4d67bc33d4fe195a8de34,sebrae_noticias_mg,Agencia de Notícias Sebrae/MG,https://mg.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,"Ribeirão das Neves avança no mercado pet com crescimento de 23% em novos negócios, em 2025",https://mg.agenciasebrae.com.br/cultura-empreendedora/ribeirao-das-neves-avanca-no-mercado-pet-com-crescimento-de-23-em-novos-negocios-em-2025/,"O mercado pet segue em expansão no Brasil, e Ribeirão das Neves acompanha esse crescimento. O município ocupa a 9ª posição no ranking de abertura de pequenos negócios do segmento em Minas Gerais. Em 2025, foram abertas 90 empresas no setor, um crescimento de 23,29% em relação ao ano anterior. São 386 pequenos negócios ativos […]",2026-07-02 12:34:30+00:00,2026-07-06 11:53:17.133106+00:00,2026-07,2026.0,"Ribeirão das Neves avança no mercado pet com crescimento de 23% em novos negócios, em 2025 O mercado pet segue em expansão no Brasil, e Ribeirão das Neves acompanha esse crescimento. O município ocupa a 9ª posição no ranking de abertura de pequenos negócios do segmento em Minas Gerais. Em 2025, foram abertas 90 empresas no setor, um crescimento de 23,29% em relação ao ano anterior. São 386 pequenos negócios ativos […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['negócios']}]",True,5.0,comércio,0.2973541981277232,0.8674297486161265,0.6917921497108879
22c01c6fa100dc63e3086b3bd78d1d5a9d34f32eb9b182ebcd76786adb111529,sebrae_noticias_ce,Agencia de Notícias Sebrae/CE,https://ce.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,"As férias estão chegando e, com elas, novas possibilidades para os pequenos negócios",https://ce.agenciasebrae.com.br/cultura-empreendedora/as-ferias-estao-chegando-e-com-elas-novas-possibilidades-para-os-pequenos-negocios/,"As férias do meio de ano representam uma oportunidade para diversos setores da economia. De acordo com o Sebrae, o período costuma aumentar a circulação de pessoas e estimular o consumo de produtos e serviços ligados ao lazer, turismo, entretenimento e alimentação, gerando reflexos positivos para os pequenos negócios. Com mudanças na rotina das famílias […]",2026-07-03 22:02:15+00:00,2026-07-06 11:53:10.097165+00:00,2026-07,2026.0,"As férias estão chegando e, com elas, novas possibilidades para os pequenos negócios As férias do meio de ano representam uma oportunidade para diversos setores da economia. De acordo com o Sebrae, o período costuma aumentar a circulação de pessoas e estimular o consumo de produtos e serviços ligados ao lazer, turismo, entretenimento e alimentação, gerando reflexos positivos para os pequenos negócios. Com mudanças na rotina das famílias […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['negócios']}, {'topic': 'Agronegócio', 'priority': 5, 'keywords': ['gado']}]",True,5.0,comércio,0.2567451440349458,0.913905443060571,0.6822329527551829
bdcadfa3a56b187d8391e9d3df2621a0d16f2310efbdd89d3d06651337f6d0d3,bcb_noticias,Banco Central do Brasil Notícias,https://www.bcb.gov.br/api/feed/sitebcb/sitefeeds/noticias?ano=2024,governo_regulacao,BR,pt-BR,0.88,Ecossistema de duplicatas escriturais: títulos de crédito passarão a ser negociados em formato digital,https://www.bcb.gov.br/detalhenoticia/21194/noticia,"O Banco Central (BC) lançou nesta terça-feira (30/6) o ecossistema de duplicatas escriturais, marco relevante para a modernização do mercado de crédito no país. O início da negociação desses ativos em formato digital, representa um novo estágio de maturidade institucional e operacional para o sistema financeiro nacional. As duplicatas escriturais consistem na versão eletrônica de títulos de crédito representativos de recebíveis mercantis amplamente utilizados nas relações comerciais, especialmente no financiamento de capital de giro. Ao substituir o formato físico por registros eletrônicos padronizados e rastreáveis, o novo modelo busca conferir maior transparência, eficiência e segurança às operações, contribuindo para o desenvolvimento de um ambiente mais confiável para credores e tomadores de crédito. Saiba mais sobre as duplicatas escriturais aqui​.​ O evento de lançamento aconteceu no Auditório do Edifício-Sede do Banco Central e contou com discurso do Diretor de Regulação do BC, Gilneu Vivan, do Deputado Federal Júlio Lopes, autor da lei da duplicata escritural, além de autoridades do Ministério da Fazenda, do setor produtivo e do sistema financeiro. ""O lançamento deste ecossistema representa mais do que a introdução de uma nova infraestrutura: trata-se de um passo concreto na direção de um sistema financeiro mais moderno, seguro e eficiente, capaz de melhor servir às necessidades da economia real. As duplicatas escriturais ilustram, de forma clara, como a combinação entre tecnologia, inovação regulatória e cooperação institucional pode gerar ganhos tangíveis para empresas, instituições financeiras e a sociedade como um todo"", destacou Gilneu Vivan.Segundo o Diretor de Regulação do BC, a implementação do ecossistema de duplicatas escriturais demandou mais tempo do que originalmente previsto. Além da pandemia, a entrada em operação do ecossistema de registro de recebíveis de cartões apontou a necessidade de aperfeiçoamentos operacionais, tecnológicos e de governança no projeto. “A incorporação de tais aprendizados ao desenho das duplicatas escriturais demandou tempo, mas permitiu assegurar um sistema mais robusto, interoperável e confiável desde o início de sua implementação.” Confiança Foram discutidos na ocasião os principais benefícios esperados com a implementação do ecossistema. Entre eles, destacam-se a redução de assimetrias de informação e o fortalecimento da segurança operacional e jurídica nas operações. A digitalização e a centralização dos registros tendem a mitigar riscos como a duplicidade de cessões e a dificuldade de verificação de titularidade, problemas historicamente associados ao mercado de duplicatas. Também foram tratados no encontro os ganhos concretos a serem proporcionados pelo novo sistema para pequenas e médias empresas, que frequentemente enfrentam maiores dificuldades de acesso ao crédito. Com o registro eletrônico dos recebíveis, essas empresas passam a dispor de ativos mais transparentes e verificáveis, o que eleva a confiança por parte de instituições financeiras e amplia suas possibilidades de financiamento. A melhoria na qualidade da informação permite avaliação de risco mais precisa, criando condições para a oferta de crédito em termos mais favoráveis. A maior segurança jurídica e a redução de potenciais fraudes aumentam a disposição do mercado em financiar empresas de menor porte. A padronização e a rastreabilidade das duplicatas reduzem incertezas tradicionais, favorecendo a concorrência entre financiadores e contribuindo para a diminuição do custo do crédito. Processos mais simples e digitais também tendem a acelerar o acesso a recursos, aspecto fundamental para a gestão de caixa e o capital de giro das pequenas empresas. Outro efeito diz respeito ao custo do crédito de forma geral. A medida reforça o compromisso do BC, ao promover maior previsibilidade, menor risco operacional e legal, empoderando as empresas nas negociações desses ativos, resultando em um mercado de crédito mais eficiente, competitivo e inclusivo, alinhado às melhores práticas internacionais. Debate Também participaram da abertura do evento de lançamento o deputado federal Julio Lopes, o presidente da Confederação Nacional da Indústria (CNI), Ricardo Alvarez Alban, e o secretário de Reformas Econômicas do Ministério da Fazenda, Regis Dudena. O encontro promoveu, ainda, o debate Duplicata Escritural: impactos para o crédito e para a economia real, com moderação do Secretário-Executivo do BC, Rogério Lucca. A mesa contou com o diretor-executivo de Inovação, Produtos e Serviços da Febraban, Ivo Mósca; o CEO da Associação Brasileira de Bancos (ABBC), Leandro Vilain; o coordenador do Comitê Gestor da Estrutura de Governança da Convenção de Duplicatas Escriturais da Associação das Provedoras de Infraestrutura do Mercado Financeiro (APIIMF), Fernando Fontes; e o diretor adjunto de Desenvolvimento Industrial da CNI, Mario Sérgio Telles.",2026-07-03 13:54:54+00:00,2026-07-06 11:53:34.091322+00:00,2026-07,2026.0,"Ecossistema de duplicatas escriturais: títulos de crédito passarão a ser negociados em formato digital O Banco Central (BC) lançou nesta terça-feira (30/6) o ecossistema de duplicatas escriturais, marco relevante para a modernização do mercado de crédito no país. O início da negociação desses ativos em formato digital, representa um novo estágio de maturidade institucional e operacional para o sistema financeiro nacional. As duplicatas escriturais consistem na versão eletrônica de títulos de crédito representativos de recebíveis mercantis amplamente utilizados nas relações comerciais, especialmente no financiamento de capital de giro. Ao substituir o formato físico por registros eletrônicos padronizados e rastreáveis, o novo modelo busca conferir maior transparência, eficiência e segurança às operações, contribuindo para o desenvolvimento de um ambiente mais confiável para credores e tomadores de crédito. Saiba mais sobre as duplicatas escriturais aqui​.​ O evento de lançamento aconteceu no Auditório do Edifício-Sede do Banco Central e contou com discurso do Diretor de Regulação do BC, Gilneu Vivan, do Deputado Federal Júlio Lopes, autor da lei da duplicata escritural, além de autoridades do Ministério da Fazenda, do setor produtivo e do sistema financeiro. ""O lançamento deste ecossistema representa mais do que a introdução de uma nova infraestrutura: trata-se de um passo concreto na direção de um sistema financeiro mais moderno, seguro e eficiente, capaz de melhor servir às necessidades da economia real. As duplicatas escriturais ilustram, de forma clara, como a combinação entre tecnologia, inovação regulatória e cooperação institucional pode gerar ganhos tangíveis para empresas, instituições financeiras e a sociedade como um todo"", destacou Gilneu Vivan.Segundo o Diretor de Regulação do BC, a implementação do ecossistema de duplicatas escriturais demandou mais tempo do que originalmente previsto. Além da pandemia, a entrada em operação do ecossistema de registro de recebíveis de cartões apontou a necessidade de aperfeiçoamentos operacionais, tecnológicos e de governança no projeto. “A incorporação de tais aprendizados ao desenho das duplicatas escriturais demandou tempo, mas permitiu assegurar um sistema mais robusto, interoperável e confiável desde o início de sua implementação.” Confiança Foram discutidos na ocasião os principais benefícios esperados com a implementação do ecossistema. Entre eles, destacam-se a redução de assimetrias de informação e o fortalecimento da segurança operacional e jurídica nas operações. A digitalização e a centralização dos registros tendem a mitigar riscos como a duplicidade de cessões e a dificuldade de verificação de titularidade, problemas historicamente associados ao mercado de duplicatas. Também foram tratados no encontro os ganhos concretos a serem proporcionados pelo novo sistema para pequenas e médias empresas, que frequentemente enfrentam maiores dificuldades de acesso ao crédito. Com o registro eletrônico dos recebíveis, essas empresas passam a dispor de ativos mais transparentes e verificáveis, o que eleva a confiança por parte de instituições financeiras e amplia suas possibilidades de financiamento. A melhoria na qualidade da informação permite avaliação de risco mais precisa, criando condições para a oferta de crédito em termos mais favoráveis. A maior segurança jurídica e a redução de potenciais fraudes aumentam a disposição do mercado em financiar empresas de menor porte. A padronização e a rastreabilidade das duplicatas reduzem incertezas tradicionais, favorecendo a concorrência entre financiadores e contribuindo para a diminuição do custo do crédito. Processos mais simples e digitais também tendem a acelerar o acesso a recursos, aspecto fundamental para a gestão de caixa e o capital de giro das pequenas empresas. Outro efeito diz respeito ao custo do crédito de forma geral. A medida reforça o compromisso do BC, ao promover maior previsibilidade, menor risco operacional e legal, empoderando as empresas nas negociações desses ativos, resultando em um mercado de crédito mais eficiente, competitivo e inclusivo, alinhado às melhores práticas internacionais. Debate Também participaram da abertura do evento de lançamento o deputado federal Julio Lopes, o presidente da Confederação Nacional da Indústria (CNI), Ricardo Alvarez Alban, e o secretário de Reformas Econômicas do Ministério da Fazenda, Regis Dudena. O encontro promoveu, ainda, o debate Duplicata Escritural: impactos para o crédito e para a economia real, com moderação do Secretário-Executivo do BC, Rogério Lucca. A mesa contou com o diretor-executivo de Inovação, Produtos e Serviços da Febraban, Ivo Mósca; o CEO da Associação Brasileira de Bancos (ABBC), Leandro Vilain; o coordenador do Comitê Gestor da Estrutura de Governança da Convenção de Duplicatas Escriturais da Associação das Provedoras de Infraestrutura do Mercado Financeiro (APIIMF), Fernando Fontes; e o diretor adjunto de Desenvolvimento Industrial da CNI, Mario Sérgio Telles.","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['fed', 'banco central']}, {'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['inovação', 'capital de giro']}, {'topic': 'Crédito', 'priority': 4, 'keywords': ['crédito', 'financiamento']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,5.0,comércio,0.31631753445854155,0.902624193060571,0.6734330021573036
cdd660f27f1355acda4fb843796fe9406d17178c53436d0bcf30c4ad1847d04a,folha_mercado,Folha Mercado,https://feeds.folha.uol.com.br/mercado/rss091.xml,economia,BR,pt-BR,0.84,Opep+ aprova novo aumento na produção de petróleo após retomada de exportações via Hormuz,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/opep-aprova-novo-aumento-na-producao-de-petroleo-apos-retomada-de-exportacoes-via-hormuz.shtml,"A OPEP+ concordou com um novo aumento nas metas de produção a partir de agosto, informou o grupo em comunicado neste domingo (5). A decisão amplia a oferta global em um momento em que os preços do petróleo estão caindo devido à reabertura gradual do estreito de Hormuz para exportações de petróleo. (07/05/2026 - 09h52)",2026-07-05 12:52:00+00:00,2026-07-06 11:53:30.763892+00:00,2026-07,2026.0,"Opep+ aprova novo aumento na produção de petróleo após retomada de exportações via Hormuz A OPEP+ concordou com um novo aumento nas metas de produção a partir de agosto, informou o grupo em comunicado neste domingo (5). A decisão amplia a oferta global em um momento em que os preços do petróleo estão caindo devido à reabertura gradual do estreito de Hormuz para exportações de petróleo. (07/05/2026 - 09h52)","[{'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,3.0,indústria,0.3006332624485187,0.9678348412087191,0.672867026758818
092c5ad9c05994dce12eff368258cb108069ffa6eacf6bc86de89453c7e9a639,folha_mercado,Folha Mercado,https://feeds.folha.uol.com.br/mercado/rss091.xml,economia,BR,pt-BR,0.84,Imposto sobre exportação de petróleo pode cair a 5% ou 6% com redução gradual de subvenções,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/imposto-sobre-exportacao-de-petroleo-pode-cair-a-5-ou-6-com-reducao-gradual-de-subvencoes.shtml,"O Imposto de Exportação sobre o petróleo pode cair a 5% ou 6% em meio ao processo de retirada gradual das subvenções aos combustíveis, segundo um integrante da equipe econômica ouvido pela Folha. Hoje, a alíquota do tributo está em 12%. (07/03/2026 - 10h00)",2026-07-03 13:00:00+00:00,2026-07-06 11:53:30.765211+00:00,2026-07,2026.0,"Imposto sobre exportação de petróleo pode cair a 5% ou 6% com redução gradual de subvenções O Imposto de Exportação sobre o petróleo pode cair a 5% ou 6% em meio ao processo de retirada gradual das subvenções aos combustíveis, segundo um integrante da equipe econômica ouvido pela Folha. Hoje, a alíquota do tributo está em 12%. (07/03/2026 - 10h00)","[{'topic': 'Comércio Exterior', 'priority': 4, 'keywords': ['exportação']}]",True,4.0,indústria,0.33368582900704,0.9013533597272377,0.6663152835711097
4dc39b02c952c04d04b1a655db9a3a0bb9bff9c04a82c34eacb5eb0e53f640be,sebrae_noticias_ma,Agencia de Notícias Sebrae/MA,https://ma.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Biofábrica maranhense aposta na proteína de insetos e conquista mercado nacional com produção sustentável,https://ma.agenciasebrae.com.br/cultura-empreendedora/biofabrica-maranhense-aposta-na-proteina-de-insetos-e-conquista-mercado-nacional-com-producao-sustentavel/,"OUÇA ESTA MATÉRIA 🎧 Uma oportunidade pode surgir dos lugares mais inesperados. No caso do empreendedor Armando Pacheco, ela veio da televisão. Há cerca de quatro anos, ao assistir a uma reportagem sobre a produção de insetos em diferentes países, ele teve contato com um setor ainda pouco conhecido no Brasil, mas que já despertava […]",2026-07-01 18:38:13+00:00,2026-07-06 11:53:14.283322+00:00,2026-07,2026.0,"Biofábrica maranhense aposta na proteína de insetos e conquista mercado nacional com produção sustentável OUÇA ESTA MATÉRIA 🎧 Uma oportunidade pode surgir dos lugares mais inesperados. No caso do empreendedor Armando Pacheco, ela veio da televisão. Há cerca de quatro anos, ao assistir a uma reportagem sobre a produção de insetos em diferentes países, ele teve contato com um setor ainda pouco conhecido no Brasil, mas que já despertava […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['empreendedor']}]",True,5.0,indústria,0.26709540458226805,0.8425157825667439,0.6548864667363983
14a0ff0658fd6932e7131d50012df22f9430467d987ae463770cd60bafe3e362,folha_mercado,Folha Mercado,https://feeds.folha.uol.com.br/mercado/rss091.xml,economia,BR,pt-BR,0.84,Recuperação histórica da ExxonMobil consolida CEO como líder da indústria de petróleo global,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/recuperacao-historica-da-exxonmobil-consolida-ceo-como-lider-da-industria-de-petroleo-global.shtml,"A ExxonMobil consolidou uma das recuperações mais expressivas da indústria de petróleo nos últimos anos. Na assembleia anual realizada em maio, a empresa celebrou a aprovação da mudança do domicílio legal de Nova Jersey para o Texas, apesar das críticas de acionistas que afirmam que a medida reduz seus direitos. (07/04/2026 - 04h00)",2026-07-04 07:00:00+00:00,2026-07-06 11:53:30.764446+00:00,2026-07,2026.0,"Recuperação histórica da ExxonMobil consolida CEO como líder da indústria de petróleo global A ExxonMobil consolidou uma das recuperações mais expressivas da indústria de petróleo nos últimos anos. Na assembleia anual realizada em maio, a empresa celebrou a aprovação da mudança do domicílio legal de Nova Jersey para o Texas, apesar das críticas de acionistas que afirmam que a medida reduz seus direitos. (07/04/2026 - 04h00)","[{'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,3.0,indústria,0.292303890455313,0.9263533597272376,0.64538997057948
a7ccdd76dcdbe6e0a3935295036adcf41e996ef5e46313bbda2706162ad712cf,folha_mercado,Folha Mercado,https://feeds.folha.uol.com.br/mercado/rss091.xml,economia,BR,pt-BR,0.84,Axia (ex-Eletrobras) e consórcio da Alupar vencem relicitação de projetos de transmissão de energia,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/axia-ex-eletrobras-e-consorcio-da-alupar-vencem-relicitacao-de-projetos-de-transmissao-de-energia.shtml,"O consórcio Olympus, da Alupar, e a Axia Energia (ex-Eletrobras) foram os vencedores dos quatro projetos de transmissão de energia elétrica relicitados pelo governo em leilão nesta sexta-feira (3). Os projetos totalizam R$ 1,8 bilhão em investimentos totais para obras de reforço da rede elétrica em São Paulo, Mato Grosso e Mato Grosso do Sul. (07/03/2026 - 17h00)",2026-07-03 20:00:00+00:00,2026-07-06 11:53:30.764621+00:00,2026-07,2026.0,"Axia (ex-Eletrobras) e consórcio da Alupar vencem relicitação de projetos de transmissão de energia O consórcio Olympus, da Alupar, e a Axia Energia (ex-Eletrobras) foram os vencedores dos quatro projetos de transmissão de energia elétrica relicitados pelo governo em leilão nesta sexta-feira (3). Os projetos totalizam R$ 1,8 bilhão em investimentos totais para obras de reforço da rede elétrica em São Paulo, Mato Grosso e Mato Grosso do Sul. (07/03/2026 - 17h00)","[{'topic': 'Crédito', 'priority': 4, 'keywords': ['investimento']}]",True,4.0,indústria,0.2544429122300272,0.9110755819494598,0.6071628080879033
